participant,group-id,n-comments,n-votes,n-agree,n-disagree,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
44,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,0,22,17,1,1,1,1,0,1,,-1,1,,1,,1,,1,1,0,1,1,,0,,1,,,,,1,,1,1,1,,,0,,1,,,,,,
46,,0,22,20,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,
47,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,1,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0,4,3,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,0,4,3,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,1,7,5,1,1,1,0,-1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,0,4,2,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,0,4,3,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,0,16,8,6,1,1,-1,0,1,1,-1,1,,1,,,,,1,,1,,-1,,0,,-1,-1,,,-1,,,,,,,,,,,,,,,
59,,0,4,3,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,0,4,2,1,1,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,0,37,31,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,,,,,
62,,0,4,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,0,38,31,3,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,-1,1,0,1,1,1,1,1,1,1,1,0,1,1,-1,,,,
64,,0,5,2,1,0,1,-1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0,5,3,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,0,5,3,1,1,0,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,3,42,26,2,1,1,1,0,1,1,-1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
74,,0,5,4,1,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,0,25,22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,1,,,,,,,,,,,,,,,,,
77,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0,5,4,1,1,1,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,0,5,3,1,1,1,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,0,5,3,1,1,1,0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,0,5,4,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0,6,4,1,1,1,-1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
87,,0,5,4,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,0,5,4,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,0,5,4,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,0,5,3,1,1,1,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,0,5,4,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,0,5,5,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,0,2,1,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,0,5,4,1,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,0,5,4,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,0,5,3,1,1,1,0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,0,5,2,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,0,5,4,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,0,2,2,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,0,5,3,2,1,1,-1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,0,5,4,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,0,5,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,0,5,4,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,0,5,4,1,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,0,7,3,2,0,1,-1,1,0,,,,,,,1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,
120,,1,6,5,1,1,1,-1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,0,6,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,0,6,5,1,1,1,1,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,0,5,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,0,6,3,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,0,3,1,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,0,6,5,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,0,6,5,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,0,6,3,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,2,40,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
133,,0,7,5,2,1,1,1,-1,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,0,12,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
135,,0,7,5,1,1,1,1,0,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,0,8,5,1,1,1,0,-1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,0,8,5,1,1,0,1,0,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,0,8,3,0,0,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,0,8,6,2,1,1,1,1,1,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,0,8,5,1,1,1,0,0,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,0,5,2,3,-1,1,-1,1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,0,8,6,1,1,1,0,1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,0,8,6,0,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,0,7,5,0,1,1,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,0,8,6,1,1,1,1,0,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,0,8,5,3,1,1,-1,-1,1,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,0,6,6,0,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,0,9,6,0,1,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,0,8,4,1,1,0,0,-1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,0,7,7,0,1,1,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,0,9,7,1,1,1,0,1,1,1,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,0,9,6,2,1,1,-1,0,1,1,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,0,9,8,0,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,0,10,7,3,1,1,-1,-1,1,1,-1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,0,10,8,1,1,1,0,1,1,1,-1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,0,4,3,1,1,1,,,,,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,1,9,7,2,-1,1,,1,1,,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,0,10,9,1,1,1,1,1,1,,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,0,11,9,0,1,1,1,0,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,0,5,3,1,1,,,,,,-1,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,0,11,8,2,1,1,1,-1,1,0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,0,11,10,1,1,1,1,1,1,1,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,0,11,7,1,1,1,0,0,1,1,-1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,0,11,10,0,1,1,1,1,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,0,11,8,1,1,1,0,0,1,1,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,0,9,9,0,1,1,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,0,8,5,0,1,,0,,1,1,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,0,12,11,1,1,1,1,1,1,1,-1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,0,10,10,0,1,1,1,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,0,12,9,0,0,1,1,0,1,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,0,3,2,0,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,0,6,4,0,1,,,,,1,,1,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,0,8,6,0,1,1,,1,,,0,,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,0,13,11,0,1,1,1,0,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,0,21,15,2,1,1,1,,1,1,-1,1,1,1,,,1,1,,1,1,,0,1,1,,,-1,1,0,0,0,,,,,,,,,,,,,,
189,,0,3,2,1,1,1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,0,8,7,0,1,,1,,1,1,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,0,2,1,0,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,0,10,8,1,1,1,,0,1,1,,1,1,1,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,1,11,10,0,1,1,1,1,,1,0,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,0,12,7,1,1,,,0,1,1,-1,,1,1,0,,0,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
201,,0,8,6,0,1,,0,0,1,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
202,,0,17,9,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
203,,0,27,19,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,,,1,,0,0,,0,,0,1,1,,,,,,,,,,
207,,0,5,3,0,0,,,,,0,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
208,,0,13,12,0,1,1,,1,1,1,,1,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,0,17,16,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
212,,0,17,15,1,1,1,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
213,,0,17,13,3,1,1,-1,-1,1,1,-1,1,1,1,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
217,,0,17,13,1,1,1,1,0,1,1,-1,1,1,1,1,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
218,,0,13,6,1,1,1,,0,1,,-1,1,0,1,,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
223,,0,20,14,2,1,1,0,0,1,1,-1,0,1,1,1,1,1,1,0,1,1,-1,1,1,,,,,,,,,,,,,,,,,,,,,,
224,,0,26,19,3,1,0,1,1,1,1,-1,1,,1,0,1,,1,1,,1,0,,1,1,,1,-1,1,,,1,0,,,,,1,,1,1,-1,,,,
228,,0,13,8,1,1,1,0,1,1,0,-1,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,0,9,8,1,1,1,,-1,,1,,,1,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
233,,0,20,12,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
234,,0,20,14,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,-1,0,,,,,,,,,,,,,,,,,,,,,,
235,,0,23,11,5,1,0,0,-1,,1,-1,1,1,,0,1,1,1,0,1,1,0,-1,,,1,,-1,0,0,-1,1,,,,,,,,,,,,,,
237,,0,14,13,1,1,1,1,1,,,-1,,1,1,1,1,,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
240,,1,21,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
243,,0,27,17,1,1,1,0,0,1,1,0,1,1,0,,1,1,1,1,1,1,0,0,1,0,1,,-1,1,0,,,0,1,,,1,,,,,,,,,
245,,0,24,21,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,
246,,0,16,4,0,1,,0,,1,0,0,,,0,0,0,0,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,
247,,0,24,15,3,1,1,1,-1,1,0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-1,,,,,,,,,,,,,,,,,,
249,,0,12,11,0,1,1,,,,1,1,,,1,,,1,1,1,,1,1,1,,,0,,,,,,,,,,,,,,,,,,,,
251,,0,16,13,1,1,1,,1,1,,,1,1,1,0,1,1,1,1,,,,,1,1,,0,-1,,,,,,,,,,,,,,,,,,
252,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,0,24,20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-1,,,,,,,,,,,,,,,,,,
258,,0,24,15,4,1,1,0,1,1,1,-1,-1,1,1,0,0,1,0,1,1,1,0,1,1,-1,1,1,-1,,,,,,,,,,,,,,,,,,
260,,0,13,7,3,1,1,0,-1,,0,-1,,,1,,,,1,1,,0,,,1,,,-1,,1,,,,,,,,,,,,,,,,,
261,,0,18,14,3,1,1,-1,1,1,,,,1,,1,1,,1,1,,,0,1,1,-1,,,-1,1,,,,,,,,,1,,,1,,,,,
262,,0,10,7,3,1,-1,,,,,,,1,-1,,1,,1,-1,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,
264,,0,11,8,0,1,,,,1,0,1,0,,0,,1,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
266,,0,5,0,0,0,,,0,,,,,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
267,,3,38,19,4,1,1,0,1,0,0,-1,1,1,0,-1,1,0,1,1,1,1,0,0,0,0,1,0,-1,1,0,1,1,0,1,0,0,1,1,1,1,0,-1,,,,
269,,0,22,20,2,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,-1,1,1,1,1,,-1,1,1,1,,,,,,,,,,,,,,,
270,,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,1,,1,,,,,,,,,
271,,0,28,12,2,1,1,0,-1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-1,0,0,0,0,,,,,,,,,,,,,,
272,,0,19,16,2,1,1,,1,,1,-1,1,1,,,1,1,1,,1,,1,-1,1,1,1,1,,,0,,1,,,,,,,,,,,,,,
274,,0,28,15,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,-1,1,-1,1,1,0,1,,,,,,,,,,,,,,
276,,0,6,5,0,0,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
278,,0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
280,,0,28,18,3,1,1,0,0,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,1,1,-1,0,0,1,1,,,,,,,,,,,,,,
281,,0,20,15,2,1,1,0,,1,1,-1,1,1,,1,,1,,1,1,1,,,,1,1,1,-1,1,0,,,0,,,,,,,,,,,,,
283,,0,8,7,0,1,,1,1,,1,,1,,,,,1,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,
285,,0,16,9,5,1,1,,,,1,-1,,1,1,0,,,,,1,,,-1,-1,1,1,-1,-1,,0,,1,,,,,,,,,,,,,,
289,,0,28,10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,,1,0,1,,,,,,,,,,,,
291,,0,30,1,1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
293,,0,29,13,3,1,1,0,-1,1,1,0,-1,1,1,0,1,0,1,0,,1,0,-1,1,0,1,0,0,0,1,0,0,0,1,,,,,,,,,,,,
